trial	score	status
auto	3.2958	keep
auto	31.8440	keep
auto	125.9669	keep
auto	16.4110	discard
auto	-0.1500	discard
auto	-0.4300	discard
auto	-2.9500	discard
auto	-2.8900	discard
auto	-1.9000	discard
