timestamp,trigger,outcome,pnl_points,dollar_pnl,holding_time,sl_distance,tp_distance
2025-12-22 14:01:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48147.50,-11.0,-168.42,45.0,95.0,190.0
2025-12-24 14:20:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48410.50,-13.0,-189.47,45.0,95.0,190.0
2025-12-26 14:22:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48658.50,2.0,-31.58,45.0,95.0,190.0
2025-12-30 14:12:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48455.50,-30.0,-368.42,45.0,95.0,190.0
2026-01-02 14:01:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48254.50,-29.0,-357.89,45.0,95.0,190.0
2026-01-06 14:12:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48907.50,7.0,21.05,131.0,95.0,190.0
2026-01-19 14:18:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48926.50,4.0,-10.53,119.0,95.0,190.0
2026-01-20 14:44:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 48642.00,-96.5,-1068.42,37.0,95.0,190.0
2026-01-28 14:10:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48971.50,-70.0,-789.47,45.0,95.0,190.0
2026-02-03 14:13:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49387.50,5.0,0.0,60.0,95.0,190.0
2026-02-06 14:06:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49121.50,-76.0,-852.63,45.0,95.0,190.0
2026-02-13 14:25:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49294.50,-43.0,-505.26,45.0,95.0,190.0
2026-02-17 14:07:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 49381.00,-96.5,-1068.42,34.0,95.0,190.0
2026-02-24 14:01:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 48835.50,-98.0,-1084.21,45.0,95.0,190.0
2026-02-25 14:19:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 49327.50,2.0,-31.58,61.0,95.0,190.0
2026-02-26 14:02:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 49659.50,168.0,1715.79,147.0,95.0,190.0
2026-03-03 14:09:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 48002.00,-96.5,-1068.42,16.0,95.0,190.0
2026-03-10 14:04:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 47773.00,-96.5,-1068.42,8.0,95.0,190.0
2026-03-13 14:02:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46836.50,-7.0,-126.32,45.0,95.0,190.0
2026-03-16 14:36:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 47049.50,239.0,2463.16,131.0,95.0,190.0
2026-03-20 14:03:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 45875.50,-8.0,-136.84,45.0,95.0,190.0
2026-03-23 14:05:00+00:00,15m Confirmed Close: Opening Range High,Order Never Filled 👻 at 45358.50,0.0,0.0,0.0,95.0,190.0
2026-03-24 14:11:00+00:00,15m Confirmed Close: Opening Range High,Hit Hard Stop Loss 🛑 at 46111.00,-96.5,-1068.42,40.0,95.0,190.0
2026-03-25 14:02:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46519.50,-23.0,-294.74,45.0,95.0,190.0
2026-03-30 14:17:00+00:00,15m Confirmed Close: Opening Range High,Hit Trailing Stop 🏃‍♂️💨 at 45575.50,142.0,1442.11,125.0,95.0,190.0
2026-03-31 14:11:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 45580.50,-39.0,-463.16,80.0,95.0,190.0
2026-04-01 14:08:00+00:00,15m Confirmed Close: Opening Range High,Time Ejection ⏳ (Stalled Trade) at 46675.50,5.0,0.0,59.0,95.0,190.0
