timestamp,trigger,outcome,pnl,holding_time
2026-02-20 14:01:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 49325.00,-3.0,1.0
2026-02-23 14:14:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 49432.00,-3.0,1.0
2026-02-24 14:01:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 48936.00,-2.0,1.0
2026-02-25 14:02:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 49327.00,-4.0,17.0
2026-02-26 14:01:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 49495.00,-15.0,14.0
2026-02-27 14:02:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 49119.00,-5.0,1.0
2026-03-02 14:06:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 48391.00,-8.0,1.0
2026-03-03 14:09:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 48130.00,-7.0,2.0
2026-03-04 14:16:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 48504.00,-7.0,1.0
2026-03-05 14:01:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 48590.00,-1.0,1.0
2026-03-06 14:07:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 47680.00,-29.0,24.0
2026-03-10 14:04:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 47920.00,-7.0,1.0
2026-03-12 14:02:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 47106.00,-5.0,1.0
2026-03-13 14:01:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 46848.00,-8.0,2.0
2026-03-16 14:36:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 46817.00,-1.0,4.0
2026-03-17 14:01:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 46918.00,-15.0,4.0
2026-03-18 14:01:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 47204.00,-6.0,6.0
2026-03-19 14:05:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 46120.00,-10.0,13.0
2026-03-20 14:03:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 45897.00,-2.0,2.0
2026-03-24 14:08:00+00:00,15m Touch: Opening Range High,Hit Take Profit 🎯 at 46108.00,96.0,44.0
2026-03-25 14:01:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 46550.00,-14.0,3.0
2026-03-26 14:26:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 46070.00,-2.0,1.0
2026-03-27 14:01:00+00:00,15m Touch: Opening Range Low,Hit Stop Loss 🛑 at 45740.00,-10.0,6.0
2026-03-30 14:17:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 45445.00,-6.0,1.0
2026-04-01 14:06:00+00:00,15m Touch: Opening Range High,Hit Stop Loss 🛑 at 46670.00,-4.0,2.0
